size,time
50,2.167
100,4.666
150,7.167
200,9.375
250,11.625
300,13.5
350,15.666
400,18.625
450,21.042
500,23.75
550,24.959
600,27.542
650,30.125
700,32.416
750,35.459
800,37.75
850,40.75
900,43.083
950,44.917
1000,48.375
